symbol,datetime,headline,source,url,date,Date,Close_AAPL,High_AAPL,Low_AAPL,Open_AAPL,Volume_AAPL,Close_MSFT,High_MSFT,Low_MSFT,Open_MSFT,Volume_MSFT,Close_GOOG,High_GOOG,Low_GOOG,Open_GOOG,Volume_GOOG,Close_AMZN,High_AMZN,Low_AMZN,Open_AMZN,Volume_AMZN,Close_META,High_META,Low_META,Open_META,Volume_META,Close_NVDA,High_NVDA,Low_NVDA,Open_NVDA,Volume_NVDA,Close_TSLA,High_TSLA,Low_TSLA,Open_TSLA,Volume_TSLA,Close_JPM,High_JPM,Low_JPM,Open_JPM,Volume_JPM,Close_BAC,High_BAC,Low_BAC,Open_BAC,Volume_BAC,Close_WFC,High_WFC,Low_WFC,Open_WFC,Volume_WFC,Close_KO,High_KO,Low_KO,Open_KO,Volume_KO,Close_PEP,High_PEP,Low_PEP,Open_PEP,Volume_PEP,Close_MCD,High_MCD,Low_MCD,Open_MCD,Volume_MCD,Close_NKE,High_NKE,Low_NKE,Open_NKE,Volume_NKE,Close_PG,High_PG,Low_PG,Open_PG,Volume_PG,Close_DIS,High_DIS,Low_DIS,Open_DIS,Volume_DIS,Close_NFLX,High_NFLX,Low_NFLX,Open_NFLX,Volume_NFLX,Close_ORCL,High_ORCL,Low_ORCL,Open_ORCL,Volume_ORCL,Close_CRM,High_CRM,Low_CRM,Open_CRM,Volume_CRM,Close_AAPL_next,Close_MSFT_next,Close_GOOG_next,Close_AMZN_next,Close_META_next,Close_NVDA_next,Close_TSLA_next,Close_JPM_next,Close_BAC_next,Close_WFC_next,Close_KO_next,Close_PEP_next,Close_MCD_next,Close_NKE_next,Close_PG_next,Close_DIS_next,Close_NFLX_next,Close_ORCL_next,Close_CRM_next,movement,clean_headline,sentiment
AAPL,2025-12-05 17:46:25,Judge finalizes remedies in Google antitrust case,CNBC,https://finnhub.io/api/news?id=7a5753327f748845ac21c34fca926498a81a5ccfbc545b42c9dbe30a0d74054d,2025-12-05,2025-12-05,278.7799987792969,281.1400146484375,278.04998779296875,280.5400085449219,47244000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,278.7799987792969,,,,,,,,,,,,,,,,,,,0.0,judge finalizes remedies in google antitrust case,neutral
AAPL,2025-12-05 17:27:53,eSIM adoption is on the rise thanks to travel and device compatibility,Yahoo,https://finnhub.io/api/news?id=b009a6909eb38870c53a7fbdbe52df1caceb678ff080937b5e83bd053d7351f4,2025-12-05,2025-12-05,278.7799987792969,281.1400146484375,278.04998779296875,280.5400085449219,47244000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,278.7799987792969,,,,,,,,,,,,,,,,,,,0.0,esim adoption is on the rise thanks to travel and device compatibility,positive
AAPL,2025-12-05 17:05:00,"Meet the Supercharged Growth Stock That Could Join Apple, Nvidia, Microsoft, and Alphabet in the $2 Trillion Club by 2028",Yahoo,https://finnhub.io/api/news?id=45d3f7911ad40029927f5d5c78035272379c45f72ff600fa267a3e832482811f,2025-12-05,2025-12-05,278.7799987792969,281.1400146484375,278.04998779296875,280.5400085449219,47244000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,278.7799987792969,,,,,,,,,,,,,,,,,,,0.0,meet the supercharged growth stock that could join apple nvidia microsoft and alphabet in the trillion club by,neutral
AAPL,2025-12-05 16:54:24,Intel (INTC) Falls 7% from Record High as Traders Book Profits,Yahoo,https://finnhub.io/api/news?id=a9cf92fbcc185e63e31901959a49f17a28c65df84503a0ea60df3937e0883f4a,2025-12-05,2025-12-05,278.7799987792969,281.1400146484375,278.04998779296875,280.5400085449219,47244000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,278.7799987792969,,,,,,,,,,,,,,,,,,,0.0,intel intc falls from record high as traders book profits,negative
AAPL,2025-12-05 15:48:57,"Apple Made a Comeback with the iPhone 17, But Will Executive Exits Pull Down AAPL Stock?",Yahoo,https://finnhub.io/api/news?id=373630e1a93f8f4a700479af677491881e1ba1159d36675f9c4fce951f90361d,2025-12-05,2025-12-05,278.7799987792969,281.1400146484375,278.04998779296875,280.5400085449219,47244000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,278.7799987792969,,,,,,,,,,,,,,,,,,,0.0,apple made a comeback with the iphone but will executive exits pull down aapl stock,negative
AAPL,2025-12-05 15:38:27,"Netflix to acquire Warner Bros., more executive departures at Apple",Yahoo,https://finnhub.io/api/news?id=bc73e60027b9e7f7efc300dae1194ddcc38717534d744fc381e64dbe6bb575c8,2025-12-05,2025-12-05,278.7799987792969,281.1400146484375,278.04998779296875,280.5400085449219,47244000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,278.7799987792969,,,,,,,,,,,,,,,,,,,0.0,netflix to acquire warner bros more executive departures at apple,neutral
AAPL,2025-12-05 15:37:10,Still love Netflix long-term despite near-term pressure from WBD deal: G Squared's Victoria Greene,CNBC,https://finnhub.io/api/news?id=2eead0acc348b856d09c64636d5ec6af1ff93771cc0d06caa4e1f6a85410cb34,2025-12-05,2025-12-05,278.7799987792969,281.1400146484375,278.04998779296875,280.5400085449219,47244000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,278.7799987792969,,,,,,,,,,,,,,,,,,,0.0,still love netflix longterm despite nearterm pressure from wbd deal g squareds victoria greene,positive
AAPL,2025-12-05 15:29:54,Apple Reaches All-Time High This Week -- Proves It's Still in AI Race,Yahoo,https://finnhub.io/api/news?id=4555725b4c2dda62f311f99806eaaf414bcf16d2957fa9866fffdb57d76aadee,2025-12-05,2025-12-05,278.7799987792969,281.1400146484375,278.04998779296875,280.5400085449219,47244000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,278.7799987792969,,,,,,,,,,,,,,,,,,,0.0,apple reaches alltime high this week proves its still in ai race,positive
AAPL,2025-12-05 15:15:49,Apple Warns Users in 84 Countries of New Cyber Threat Activity,Yahoo,https://finnhub.io/api/news?id=16022de9e79ffe176feb38add27c45f091e3d304998d6c83d6be92a51d09675e,2025-12-05,2025-12-05,278.7799987792969,281.1400146484375,278.04998779296875,280.5400085449219,47244000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,278.7799987792969,,,,,,,,,,,,,,,,,,,0.0,apple warns users in countries of new cyber threat activity,negative
AAPL,2025-12-05 14:58:22,What Apple's executive departures mean for the iPhone maker,Yahoo,https://finnhub.io/api/news?id=b550fa1fda19d125a0675b2a539c8c5107554e61288f2bb601f3f2ae4605b265,2025-12-05,2025-12-05,278.7799987792969,281.1400146484375,278.04998779296875,280.5400085449219,47244000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,278.7799987792969,,,,,,,,,,,,,,,,,,,0.0,what apples executive departures mean for the iphone maker,neutral
AAPL,2025-12-05 14:42:06,India weighs greater phone-location surveillance; tech giants protest,Yahoo,https://finnhub.io/api/news?id=97cc43e61a7810938918faa405f9e831c03fb878a1a24fad7abbe61bfe0579b9,2025-12-05,2025-12-05,278.7799987792969,281.1400146484375,278.04998779296875,280.5400085449219,47244000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,278.7799987792969,,,,,,,,,,,,,,,,,,,0.0,india weighs greater phonelocation surveillance tech giants protest,neutral
AAPL,2025-12-05 14:21:24,ChatGPT Thinks Apple Stock Price Will Close At This Level By The End of 2025,Yahoo,https://finnhub.io/api/news?id=944d0e16ee609ba16115e06a60a8c1e0a67e8541121dfacd4f39027052172ee7,2025-12-05,2025-12-05,278.7799987792969,281.1400146484375,278.04998779296875,280.5400085449219,47244000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,278.7799987792969,,,,,,,,,,,,,,,,,,,0.0,chatgpt thinks apple stock price will close at this level by the end of,neutral
AAPL,2025-12-05 14:19:45,"Netflix reaches $72B Warner Bros. deal, PCE inflation data",Yahoo,https://finnhub.io/api/news?id=149ae2385c011c04bb85431cfbd4879f8d54686a62776b9cb3f42cbb4d1a241e,2025-12-05,2025-12-05,278.7799987792969,281.1400146484375,278.04998779296875,280.5400085449219,47244000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,278.7799987792969,,,,,,,,,,,,,,,,,,,0.0,netflix reaches b warner bros deal pce inflation data,neutral
AAPL,2025-12-05 14:16:14,Did Rachel Reeves mislead the public before the budget? How readers voted,Yahoo,https://finnhub.io/api/news?id=7f26bfe1edb49f1b5c78e62ee7934a946054d82ab6a45593557feb917365da25,2025-12-05,2025-12-05,278.7799987792969,281.1400146484375,278.04998779296875,280.5400085449219,47244000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,278.7799987792969,,,,,,,,,,,,,,,,,,,0.0,did rachel reeves mislead the public before the budget how readers voted,neutral
AAPL,2025-12-05 14:15:00,Wall Street Roundup: Netflix Buying Warner Brothers,SeekingAlpha,https://finnhub.io/api/news?id=b4006d9f56f43cb540d6d9f1a25522b815dd0f05690f8db3c12df21dbe4214e8,2025-12-05,2025-12-05,278.7799987792969,281.1400146484375,278.04998779296875,280.5400085449219,47244000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,278.7799987792969,,,,,,,,,,,,,,,,,,,0.0,wall street roundup netflix buying warner brothers,neutral
AAPL,2025-12-05 12:56:47,"After Neuralink, Max Hodak is building something even wilder",Yahoo,https://finnhub.io/api/news?id=e7b7545fcdaf7bd286510f5997ba3290148c094b9541e171e5b79e33ffb372b3,2025-12-05,2025-12-05,278.7799987792969,281.1400146484375,278.04998779296875,280.5400085449219,47244000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,278.7799987792969,,,,,,,,,,,,,,,,,,,0.0,after neuralink max hodak is building something even wilder,neutral
AAPL,2025-12-05 12:42:00,Meta Opens a New Frontier in AI Race. Why It’s a Warning for Apple.,Yahoo,https://finnhub.io/api/news?id=26370646a2a586fac670e51aefc0035cdb6a7c61d7ab90bd991c8c235ad2651f,2025-12-05,2025-12-05,278.7799987792969,281.1400146484375,278.04998779296875,280.5400085449219,47244000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,278.7799987792969,,,,,,,,,,,,,,,,,,,0.0,meta opens a new frontier in ai race why its a warning for apple,neutral
AAPL,2025-12-05 12:37:49,This Week In Cloud AI - Centrilogic Achieves Elite Microsoft AI Cloud Partner Status,Yahoo,https://finnhub.io/api/news?id=49ef7358cf0a0dce3832f60e5d4d637ca7dbbf25f044169b5d2cdea3d1aa6474,2025-12-05,2025-12-05,278.7799987792969,281.1400146484375,278.04998779296875,280.5400085449219,47244000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,278.7799987792969,,,,,,,,,,,,,,,,,,,0.0,this week in cloud ai centrilogic achieves elite microsoft ai cloud partner status,positive
AAPL,2025-12-05 12:22:15,Buy shares of this AI winner into earnings next week: Mizuho,Yahoo,https://finnhub.io/api/news?id=3c190e2bdc012535f587179808b8abd10e18609d7cea305b59dcfbe0e77dbac4,2025-12-05,2025-12-05,278.7799987792969,281.1400146484375,278.04998779296875,280.5400085449219,47244000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,278.7799987792969,,,,,,,,,,,,,,,,,,,0.0,buy shares of this ai winner into earnings next week mizuho,positive
AAPL,2025-12-05 12:00:14,How A Top Mutual Fund Manager Can 'Cast A Wider Net',Yahoo,https://finnhub.io/api/news?id=fa48271f40f42f709b3a6955cf223005c01bceb94ad4c12a45a51d80ae030bfd,2025-12-05,2025-12-05,278.7799987792969,281.1400146484375,278.04998779296875,280.5400085449219,47244000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,278.7799987792969,,,,,,,,,,,,,,,,,,,0.0,how a top mutual fund manager can cast a wider net,neutral
AAPL,2025-12-05 12:00:02,3 Bull Put Spread Ideas to for December 2025,Yahoo,https://finnhub.io/api/news?id=b34dc48ee7e2d77bb0b67213d47c1d4e073000af4ce152bec4aa523eaf11cbe7,2025-12-05,2025-12-05,278.7799987792969,281.1400146484375,278.04998779296875,280.5400085449219,47244000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,278.7799987792969,,,,,,,,,,,,,,,,,,,0.0,bull put spread ideas to for december,neutral
AAPL,2025-12-05 11:03:00,"Nvidia Stock Rises. What Foxconn, HPE Sales Say About AI Chip Demand.",Yahoo,https://finnhub.io/api/news?id=51d121ec569995b351861dc03ef41e770edb6430386021d127a767b42228115b,2025-12-05,2025-12-05,278.7799987792969,281.1400146484375,278.04998779296875,280.5400085449219,47244000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,278.7799987792969,,,,,,,,,,,,,,,,,,,0.0,nvidia stock rises what foxconn hpe sales say about ai chip demand,positive
AAPL,2025-12-05 10:35:00,"Ranking the Best ""Magnificent Seven"" Stocks to Buy for 2026. Here's My No. 2 Pick.",Yahoo,https://finnhub.io/api/news?id=88c64000ecc0bee51719a27ec133e1d528e7e2c676c428f8742be1db1ebf0f35,2025-12-05,2025-12-05,278.7799987792969,281.1400146484375,278.04998779296875,280.5400085449219,47244000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,278.7799987792969,,,,,,,,,,,,,,,,,,,0.0,ranking the best magnificent seven stocks to buy for heres my no pick,positive
AAPL,2025-12-05 09:47:35,The Club's top 10 things to watch in the stock market Friday,CNBC,https://finnhub.io/api/news?id=7e4621dad23aac370a133115c6d928f4e53e269b0d0ceda92e6924952cd052fd,2025-12-05,2025-12-05,278.7799987792969,281.1400146484375,278.04998779296875,280.5400085449219,47244000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,278.7799987792969,,,,,,,,,,,,,,,,,,,0.0,the clubs top things to watch in the stock market friday,neutral
AAPL,2025-12-05 09:31:00,"Down 91% From Its All-Time High, Can Snap Stock Snap Back in 2026?",Yahoo,https://finnhub.io/api/news?id=3831ef95256143574ecbd4f4166c2fcd852a656e8881510f7aed928053f5e44a,2025-12-05,2025-12-05,278.7799987792969,281.1400146484375,278.04998779296875,280.5400085449219,47244000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,278.7799987792969,,,,,,,,,,,,,,,,,,,0.0,down from its alltime high can snap stock snap back in,negative
AAPL,2025-12-05 09:00:29,Meta's Next Idea Could Be Bigger Than The Smartphone,SeekingAlpha,https://finnhub.io/api/news?id=a7080240613818632bb3831a4f11da0d1fe0f7db2a964bc1186c5558db07d7e2,2025-12-05,2025-12-05,278.7799987792969,281.1400146484375,278.04998779296875,280.5400085449219,47244000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,278.7799987792969,,,,,,,,,,,,,,,,,,,0.0,metas next idea could be bigger than the smartphone,neutral
AAPL,2025-12-05 08:00:00,Apple May Actually Be Winning the AI Race,Yahoo,https://finnhub.io/api/news?id=317948d4bd08e831267e36947aef4c703a8782a765c181e485df5bd4ed0500c7,2025-12-05,2025-12-05,278.7799987792969,281.1400146484375,278.04998779296875,280.5400085449219,47244000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,278.7799987792969,,,,,,,,,,,,,,,,,,,0.0,apple may actually be winning the ai race,neutral
AAPL,2025-12-05 06:00:48,"UK’s new tax rules could trigger crypto boom, says Aave CEO",Yahoo,https://finnhub.io/api/news?id=9041fb9ab772de2355cfac4ae68d32c1377088a388db715a509f571168db6e44,2025-12-05,2025-12-05,278.7799987792969,281.1400146484375,278.04998779296875,280.5400085449219,47244000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,278.7799987792969,,,,,,,,,,,,,,,,,,,0.0,uks new tax rules could trigger crypto boom says aave ceo,neutral
AAPL,2025-12-05 06:00:14,10 fabulous homes convenient for Christmas markets,Yahoo,https://finnhub.io/api/news?id=c022c85cced1c6fbc6ea1c5782c5640d918d155d84f80c2210f6edb9d799be81,2025-12-05,2025-12-05,278.7799987792969,281.1400146484375,278.04998779296875,280.5400085449219,47244000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,278.7799987792969,,,,,,,,,,,,,,,,,,,0.0,fabulous homes convenient for christmas markets,neutral
