symbol,date,open,high,low,close,volume
,,WFC,WFC,WFC,WFC,WFC
WFC,2025-05-05,72.14441795082,73.6591074123835,71.83951551188113,72.63619995117188,16070400
WFC,2025-05-06,71.93786980193967,72.97061499553183,71.3674008854031,72.27228546142578,18095100
WFC,2025-05-07,72.3903137345632,73.07881308295069,71.78050881638944,71.97721862792969,14310300
WFC,2025-05-08,72.4788388004549,72.77390351938514,71.43625578237267,72.1050796508789,19957500
WFC,2025-05-09,72.33253897709746,72.43143347514743,71.23479269485973,71.65015411376953,11136900
WFC,2025-05-12,74.16211568223405,74.41924742051975,73.25227420235144,74.05332946777344,20425500
WFC,2025-05-13,74.60714615841474,75.73455997511051,74.14233374281513,75.15106964111328,13635100
WFC,2025-05-14,75.39831453163592,75.64555455211166,74.99284482154235,75.43787384033203,14067100
WFC,2025-05-15,75.22029795903286,75.67521867038656,74.48846964469574,74.75548553466797,15303900
WFC,2025-05-16,74.72582364276306,75.50710303660554,74.53792635221036,75.33898162841797,13864600
WFC,2025-05-19,74.76537805084915,75.56644081970387,74.59725665368404,75.22029876708984,12720500
WFC,2025-05-20,74.6467122735118,75.03240611202774,74.24123500754195,74.68626403808594,10655600
WFC,2025-05-21,74.11266861412051,74.30056589304088,72.28308648418722,72.38198852539062,17711300
WFC,2025-05-22,72.33253295210459,73.07425294344706,71.6798232832095,72.57977294921875,9717000
WFC,2025-05-23,71.10622967391201,72.38198905405652,71.10622967391201,72.02596282958984,9260900
WFC,2025-05-27,72.79734702092726,73.27204360096383,72.24353182916256,73.17314910888672,11014100
WFC,2025-05-28,73.38083578896635,73.53907302532461,72.52044533806013,72.91603088378906,8711100
WFC,2025-05-29,73.5885215798365,74.25112300823811,72.52044290574148,73.68741607666016,14016600
WFC,2025-05-30,73.38083099985147,73.97421305230183,72.91602612500914,73.95442962646484,17042000
WFC,2025-06-02,73.44017510957318,73.924763419341,72.46109923176714,73.89509582519531,11237500
WFC,2025-06-03,73.89509384562244,74.99284007060376,73.548959347918,74.81482696533203,13193500
WFC,2025-06-04,76.84219279827616,77.93005488843728,74.54780578613281,74.54780578613281,29578000
WFC,2025-06-05,74.77526554681096,74.92361105454114,73.36105245742633,74.07310485839844,20138400
WFC,2025-06-06,75.30931445273619,75.91258072799313,74.99284751695934,75.4873275756836,10988000
WFC,2025-06-09,75.70489319958641,75.85323116772813,75.09173526565783,75.61588287353516,13453200
WFC,2025-06-10,75.31919550647079,75.50709277147901,74.30056039172824,74.61702728271484,14892900
WFC,2025-06-11,74.70604179746753,74.88405490521235,73.74674935824085,74.10277557373047,16442400
WFC,2025-06-12,73.50940669128143,73.69730398122294,72.36220934349731,73.19293975830078,14522500
WFC,2025-06-13,72.11496480897773,72.97536276603907,71.13589647519508,71.56114959716797,21168300
WFC,2025-06-16,72.58967013048674,72.9061370488281,72.12485769366768,72.3424301147461,16231500
WFC,2025-06-17,71.97651547220825,72.40176862056833,71.50181884553508,71.6996078491211,14156800
WFC,2025-06-18,71.84794835560965,74.3104567405264,71.76882974163517,73.91487121582031,23498300
WFC,2025-06-20,74.40935157747596,74.94339090650924,74.24123018088206,74.56758880615234,27677500
WFC,2025-06-23,74.30056326868845,76.17958880768843,73.99398807825231,76.1598129272461,17375700
WFC,2025-06-24,76.8619716128728,77.8805991951189,76.8619716128728,77.24766540527344,16342300
WFC,2025-06-25,77.41578795169998,78.43441554919613,77.12898864495035,78.19706726074219,13954500
WFC,2025-06-26,78.5629916944669,79.21570142814046,78.31575167281531,79.0772476196289,18214800
WFC,2025-06-27,79.11680209561715,79.26514760857967,78.08828276295418,78.62232208251953,21324200
WFC,2025-06-30,79.59151514452999,80.20466560055458,79.0278081682545,79.23548889160156,21685800
WFC,2025-07-01,79.16625753295222,80.61013834635462,79.02780372517162,80.5903549194336,20967100
WFC,2025-07-02,81.01560741150092,81.49031156666136,80.35300597308591,81.45075225830078,15195100
WFC,2025-07-03,81.72766219612444,83.02319751482277,81.58920838550783,82.67706298828125,11237300
WFC,2025-07-07,82.05401891661435,82.66716933634964,80.60024639405927,81.43096923828125,18156000
WFC,2025-07-08,81.39141540897437,81.51008578647014,80.13543191592353,80.68924713134766,18303400
WFC,2025-07-09,81.51998066910525,81.60898345568746,80.56068817282993,80.88704681396484,16135400
WFC,2025-07-10,80.70903220316461,81.82655436997648,80.70903220316461,81.45075225830078,14348100
WFC,2025-07-11,80.84748554389218,81.76721870876696,80.53101862399797,81.63865661621094,12583100
WFC,2025-07-14,81.29251740448633,82.59794443793234,81.21340633061597,82.50894165039062,20194200
WFC,2025-07-15,79.85852133995618,80.18487995627203,76.86197369690329,77.98938751220703,53938000
WFC,2025-07-16,78.01905803359415,79.1959229119627,77.34656489526446,79.02780151367188,30567500
WFC,2025-07-17,78.58276182749027,79.75962665891001,78.22673561874424,78.83000183105469,21837600
WFC,2025-07-18,78.96845367385562,79.87829505360136,78.00916127655516,79.7497329711914,21236000
WFC,2025-07-21,79.85852735482007,80.56068811406783,79.28492869115287,79.39371490478516,14506600
WFC,2025-07-22,79.39370558118445,81.67820070884935,79.39370558118445,81.47052001953125,22437000
WFC,2025-07-23,82.08368616625737,83.00341933715583,81.6979923408967,82.77595520019531,19379200
WFC,2025-07-24,82.9144090273045,83.89348493361373,82.20236411157948,82.94408416748047,19031200
WFC,2025-07-25,83.19131776890502,83.52756054662976,82.31114397407734,83.38910675048828,14072400
WFC,2025-07-28,83.3891083466682,83.56712145156693,81.79688211539784,82.15290832519531,10627100
WFC,2025-07-29,82.70672544218709,82.77595234319152,81.29251228295392,81.737548828125,12478200
WFC,2025-07-30,82.07379224148943,82.17268673722074,80.4123390596376,80.87715148925781,15579100
WFC,2025-07-31,80.45189771161029,81.02549634541239,79.44316179110172,79.7398452758789,14813900
WFC,2025-08-01,78.31574769782372,78.47397738016298,76.54550832722846,76.92131042480469,16071300
WFC,2025-08-04,77.65314335980595,77.66303507340523,76.06092454799354,76.72352600097656,13892100
WFC,2025-08-05,77.47512920230285,77.48502091576952,75.31920346689996,77.09932708740234,15765100
WFC,2025-08-06,77.04988011612593,77.949829826447,76.70373806698998,76.75318908691406,14157000
WFC,2025-08-07,77.41579566889037,77.43557909624717,75.93235551413595,76.19937896728516,13105600
WFC,2025-08-08,76.70670536722542,77.77110882571644,75.95067814013619,77.44283294677734,14123000
WFC,2025-08-11,77.60199794683562,77.68157376664075,76.82607867992128,77.18418884277344,14408100
WFC,2025-08-12,77.81090358408653,79.14389162069422,77.74126999395764,79.06431579589844,14365200
WFC,2025-08-13,79.26326692256386,79.30305862979839,76.69675872712767,77.48262786865234,14415100
WFC,2025-08-14,77.87058745478673,79.16379137548185,77.3035689088341,78.99468231201172,16051500
WFC,2025-08-15,79.12399533524466,79.23342062667223,76.60722881139387,76.6967544555664,15380400
WFC,2025-08-18,76.58732978098253,77.19414000578942,76.50775395979659,77.03498077392578,11660900
WFC,2025-08-19,76.75644410769856,77.36324672468584,76.62711917188047,77.12450408935547,10118500
WFC,2025-08-20,77.06481946664854,78.06953911377732,76.18941716440112,77.75121307373047,12101900
WFC,2025-08-21,77.47267705652422,77.66168576610492,76.67686569045836,77.42294311523438,9102700
WFC,2025-08-22,77.93026733558858,78.89519531591681,77.72136657533584,78.68629455566406,11282600
WFC,2025-08-25,78.46744565734231,80.07897560039974,78.45750342294414,79.77059936523438,12017000
WFC,2025-08-26,79.40253094431723,81.20306198547055,79.36273923866571,81.08369445800781,14936600
WFC,2025-08-27,80.83499948389998,82.77479763995349,80.8150998369452,82.06851196289062,15567700
WFC,2025-08-28,82.44652584408935,82.6952183168702,81.49154765934993,81.55123901367188,13963200
WFC,2025-08-29,81.54128996647638,82.37689304002396,81.37218090485253,81.75019073486328,12041200
WFC,2025-09-02,81.28264607498772,81.39207136906948,80.0192916653509,81.35227966308594,13326000
WFC,2025-09-03,81.30254873692618,81.58108309964541,79.60148549840542,80.08892822265625,11174000
WFC,2025-09-04,80.32766999433693,81.70044973384962,79.80044315791883,81.40202331542969,10822300
WFC,2025-09-05,81.21301112825256,81.5910209445345,78.28838529807047,78.54702758789062,20661400
WFC,2025-09-08,78.57687247426405,79.37269143206944,78.14912111260476,78.72608947753906,17107000
WFC,2025-09-09,78.89519511703297,81.03395183255067,78.5868188892694,80.33761596679688,17157300
WFC,2025-09-10,80.2381378864706,80.81509861810049,79.49206051624203,79.88002014160156,16460200
WFC,2025-09-11,79.78053897517088,80.96431752591609,79.36273745943434,80.8250503540039,17785800
WFC,2025-09-12,80.67583305367408,81.21300968165906,80.36745682981834,81.03395080566406,10498300
WFC,2025-09-15,81.1831733592855,81.39207413066808,80.70568046077379,80.98422241210938,9563200
WFC,2025-09-16,81.1334263744598,81.18316790265659,79.66117124953118,80.96431732177734,10705900
WFC,2025-09-17,80.79520997139805,82.2873647748408,80.11876615692434,82.04862213134766,14746100
WFC,2025-09-18,82.1381495262163,83.08317788606328,81.51144722763806,83.06328582763672,13021100
WFC,2025-09-19,83.39155788535939,84.4858031964038,82.496263507417,84.19731903076172,36482400
WFC,2025-09-22,83.44129540795232,84.83397476796131,83.30202823090062,84.71460723876953,14545000
WFC,2025-09-23,84.70465308372366,86.20675766168083,83.23239038653854,83.9287338256836,14818500
WFC,2025-09-24,84.2072740107339,84.9235095569468,83.2224539294372,83.67009735107422,9478700
WFC,2025-09-25,83.2522954969181,84.21722351582795,83.12297055242993,83.87899780273438,8514900
WFC,2025-09-26,84.24706547529217,85.19209384691443,84.11774053068622,84.56539154052734,8502600
WFC,2025-09-29,84.25700169911461,84.74444438102319,83.60045755680673,84.20726776123047,9833700
WFC,2025-09-30,84.21721766149057,84.67481087369661,82.2276779965122,83.38160705566406,11429000
WFC,2025-10-01,82.66537699468198,83.16276194361447,80.34756131117848,80.4470443725586,16961900
WFC,2025-10-02,80.27792279435732,80.62609830883228,79.6213786486017,80.07897186279297,11420000
WFC,2025-10-03,80.59625296478094,81.26275455757617,80.01929219790946,80.24808502197266,10124900
WFC,2025-10-06,80.13865754375348,81.03395193621925,79.15383750678701,80.26798248291016,12837700
WFC,2025-10-07,80.44704504235345,80.93448017130787,80.11876915184672,80.71562957763672,10371300
WFC,2025-10-08,80.83500019737491,80.90463378334806,79.12399483975837,79.31300354003906,11277400
WFC,2025-10-09,79.49206761718227,80.32767070352587,79.00462489398967,79.47216796875,8432200
WFC,2025-10-10,79.19363264703745,80.01929348865245,77.21404266357422,77.21404266357422,16004300
WFC,2025-10-13,78.32817379416748,78.8156164722211,77.87058058599811,78.50723266601562,14229300
WFC,2025-10-14,82.08840539407915,85.60989160433867,79.96954832743214,84.11773681640625,36260600
WFC,2025-10-15,84.7245507854744,87.01252459731901,84.71460855088239,86.00780487060547,22909400
WFC,2025-10-16,86.53502872676056,86.97272989749243,82.56589907691591,83.5606689453125,22715600
WFC,2025-10-17,84.00831561528808,84.08789902933086,81.8795086213424,82.84443664550781,18799000
WFC,2025-10-20,83.18265731637727,85.68947399077857,82.65542292243362,85.57009887695312,15777200
WFC,2025-10-21,85.66958379511696,86.85335477760731,84.21722069805485,84.31669616699219,20101100
WFC,2025-10-22,84.70465376147975,84.71460358498058,82.7051642493452,83.44129180908203,18955000
WFC,2025-10-23,83.8690477677386,85.03293431774472,83.31197905285845,84.01826477050781,14157800
WFC,2025-10-24,84.3564887360464,86.4256043153972,84.31669703016576,85.95806884765625,14011400
WFC,2025-10-27,86.44550634381258,86.8831999415702,85.85858815277395,86.554931640625,11682000
WFC,2025-10-28,86.60466246755325,86.84341270082592,85.33135824806625,86.44550323486328,13201000
WFC,2025-10-29,86.36592003737974,86.78372156240255,85.22193316596717,85.55020904541016,16444400
WFC,2025-10-30,85.62979355115739,86.80362231943296,85.43083502039515,85.5402603149414,14830000
WFC,2025-10-31,85.0329317390405,86.89314653674204,84.56538868630533,86.51513671875,14776700
WFC,2025-11-03,86.6842474815157,87.43032489793188,85.40099341454084,86.84341430664062,12769300
WFC,2025-11-04,86.54497617094748,88.03713093251554,85.4308312167597,86.6742935180664,16737700
WFC,2025-11-05,86.92299061586316,87.83818468646615,85.46068524668213,86.4952392578125,15609400
WFC,2025-11-06,86.44550669704599,86.8832002965921,85.07271936396869,85.59000396728516,16800200
WFC,2025-11-07,85.11000061035156,86.08999633789062,84.04000091552734,86.04000091552734,15612100
WFC,2025-11-10,86.29000091552734,87.0,85.44999694824219,86.0999984741211,13138200
WFC,2025-11-11,86.11000061035156,87.05999755859375,86.05000305175781,86.19000244140625,13851500
WFC,2025-11-12,86.30999755859375,88.63999938964844,85.94000244140625,86.26000213623047,16775200
WFC,2025-11-13,86.16000366210938,86.88999938964844,84.47000122070312,84.69999694824219,15708000
WFC,2025-11-14,84.44999694824219,85.3499984741211,82.95999908447266,85.05000305175781,15397300
WFC,2025-11-17,84.69000244140625,85.05000305175781,82.54000091552734,83.41999816894531,14457100
WFC,2025-11-18,83.41999816894531,84.76000213623047,82.93000030517578,83.86000061035156,14233900
WFC,2025-11-19,83.9800033569336,84.81999969482422,83.61000061035156,84.16000366210938,10959600
WFC,2025-11-20,85.05999755859375,86.04000091552734,82.31999969482422,82.4000015258789,12135800
WFC,2025-11-21,82.7699966430664,83.62999725341797,81.05000305175781,83.11000061035156,16169500
WFC,2025-11-24,83.08999633789062,85.08999633789062,82.41000366210938,84.66000366210938,27574500
WFC,2025-11-25,84.52999877929688,85.54000091552734,83.61000061035156,85.0999984741211,12966400
WFC,2025-11-26,85.41999816894531,86.38999938964844,85.12999725341797,85.55999755859375,9304300
WFC,2025-11-28,85.63999938964844,86.5199966430664,85.30999755859375,85.8499984741211,6545000
WFC,2025-12-01,85.83000183105469,86.55999755859375,85.16999816894531,85.4000015258789,9794000
WFC,2025-12-02,85.69000244140625,86.79000091552734,85.27999877929688,86.31999969482422,9484000
WFC,2025-12-03,86.26000213623047,89.38999938964844,86.26000213623047,89.3499984741211,14439300
WFC,2025-12-04,89.4000015258789,90.62999725341797,89.31999969482422,90.20999908447266,13433000
WFC,2025-12-05,89.98999786376953,91.11000061035156,89.55000305175781,89.83000183105469,11210900
WFC,2025-12-08,89.83000183105469,91.0199966430664,89.1500015258789,90.05999755859375,13267300
WFC,2025-12-09,90.23999786376953,90.25,88.77999877929688,88.88999938964844,17101700
WFC,2025-12-10,88.94000244140625,90.87000274658203,88.19000244140625,90.69000244140625,22729100
WFC,2025-12-11,90.54000091552734,93.41999816894531,90.22000122070312,92.58999633789062,15505100
WFC,2025-12-12,93.12000274658203,93.41999816894531,92.12000274658203,92.76000213623047,12532800
WFC,2025-12-15,93.58000183105469,94.26000213623047,92.48999786376953,92.9000015258789,13885200
WFC,2025-12-16,93.08000183105469,93.16999816894531,91.43000030517578,92.19000244140625,12981100
WFC,2025-12-17,92.76000213623047,93.33000183105469,92.47000122070312,92.58999633789062,14819000
WFC,2025-12-18,93.02999877929688,93.88999938964844,91.29000091552734,91.4800033569336,11844100
WFC,2025-12-19,91.61000061035156,93.12999725341797,91.5999984741211,93.01000213623047,37783900
WFC,2025-12-22,93.19999694824219,94.38999938964844,93.05000305175781,94.27999877929688,9512300
WFC,2025-12-23,94.23999786376953,94.68000030517578,94.02999877929688,94.47000122070312,8642100
WFC,2025-12-24,94.6500015258789,95.8499984741211,94.47000122070312,95.30000305175781,5506800
WFC,2025-12-26,95.36000061035156,95.47000122070312,94.72000122070312,95.26000213623047,5169400
WFC,2025-12-29,95.36000061035156,95.61000061035156,94.37000274658203,94.5199966430664,8624200
WFC,2025-12-30,94.7300033569336,94.87999725341797,93.98999786376953,94.30999755859375,6417800
WFC,2025-12-31,94.5,94.68000030517578,93.12000274658203,93.19999694824219,7919300
WFC,2026-01-02,93.30000305175781,95.3499984741211,92.80999755859375,95.19999694824219,9242600
WFC,2026-01-05,95.08999633789062,97.76000213623047,94.9800033569336,96.37999725341797,14384000
WFC,2026-01-06,95.4000015258789,96.55000305175781,95.06999969482422,96.38999938964844,12329200
WFC,2026-01-07,95.70999908447266,95.88999938964844,93.6500015258789,94.29000091552734,14589500
WFC,2026-01-08,94.26000213623047,96.16000366210938,94.19000244140625,95.5999984741211,12406000
WFC,2026-01-09,95.80999755859375,96.56999969482422,95.26000213623047,95.94999694824219,10261300
WFC,2026-01-12,94.83000183105469,95.54000091552734,93.88999938964844,94.95999908447266,15958100
WFC,2026-01-13,95.29000091552734,95.75,93.05999755859375,93.55999755859375,21998600
WFC,2026-01-14,90.75,90.80000305175781,88.05999755859375,89.25,33803900
WFC,2026-01-15,89.33999633789062,89.91000366210938,88.36000061035156,88.95999908447266,21738600
WFC,2026-01-16,88.95999908447266,89.69000244140625,88.08000183105469,88.37999725341797,26981600
WFC,2026-01-20,87.26000213623047,88.63999938964844,86.27999877929688,86.66000366210938,19353500
WFC,2026-01-21,86.5,87.55999755859375,86.02999877929688,86.12000274658203,17606700
WFC,2026-01-22,86.43000030517578,89.0,86.43000030517578,88.04000091552734,19668900
WFC,2026-01-23,87.5,87.70999908447266,86.02999877929688,86.95999908447266,15227500
WFC,2026-01-26,87.0999984741211,88.29000091552734,87.0999984741211,88.05000305175781,13047400
WFC,2026-01-27,88.1500015258789,89.06999969482422,87.4800033569336,88.70999908447266,15105000
