symbol,date,open,high,low,close,volume
,,JPM,JPM,JPM,JPM,JPM
JPM,2025-04-15,232.781188206335,235.29533125171326,229.54729581572957,229.85293579101562,10912900
JPM,2025-04-16,228.73880396905287,230.29659590484752,224.72600824712578,226.3824005126953,9322300
JPM,2025-04-17,227.5556737150443,231.04590571903626,227.30918793654973,228.69937133789062,9557900
JPM,2025-04-21,227.38804889454264,228.55145446439505,223.1583448139033,225.77110290527344,8716200
JPM,2025-04-22,228.71908031334866,232.6727218450888,228.1176544095649,232.27833557128906,10701400
JPM,2025-04-23,236.84324673802962,243.32088491933087,236.6263380579327,237.4939727783203,14126800
JPM,2025-04-24,236.36999583866177,242.01944538917732,234.2403552074537,241.20111083984375,9055200
JPM,2025-04-25,241.21097798902758,242.167344017777,238.35174896231777,240.12644958496094,8588600
JPM,2025-04-28,241.12223125075698,243.37018021379762,237.45452188068074,239.8010711669922,7394300
JPM,2025-04-29,238.78556197088412,241.80254545200498,238.29259042052325,241.181396484375,7216800
JPM,2025-04-30,237.8193419445802,241.77296836252717,235.07840628381982,241.181396484375,12991700
JPM,2025-05-01,239.42642201137784,244.957563478491,238.76584193081504,243.41949462890625,8689600
JPM,2025-05-02,247.72805089612243,250.0548771482027,245.9533654016641,248.96047973632812,7165000
JPM,2025-05-05,247.64918980005874,251.57325431514832,247.0674869601665,249.00979614257812,5450700
JPM,2025-05-06,246.48576466704802,249.09850775479987,245.49982160837982,245.74630737304688,6369900
JPM,2025-05-07,246.33789409154292,248.90133717219618,245.33222789860994,245.8843536376953,8724100
JPM,2025-05-08,248.03369667206766,252.2831087481577,248.01397359895375,249.906982421875,8320100
JPM,2025-05-09,250.92251356291578,251.91831065658968,248.7928729020058,249.52247619628906,5087600
JPM,2025-05-12,259.2044446904927,259.8946169218072,255.0635015683959,256.3945007324219,9603900
JPM,2025-05-13,257.3607186160682,259.9636227659981,256.7297306967061,259.3128967285156,8589000
JPM,2025-05-14,259.30304054504273,262.8918879441619,258.60302935469,261.90594482421875,8643100
JPM,2025-05-15,263.2172398355203,265.7313827931952,261.03831393296224,263.72991943359375,9214600
JPM,2025-05-16,263.7397655019056,264.6862624037603,260.9889759714906,263.7989196777344,8932900
JPM,2025-05-19,261.817181246086,264.5482629218792,258.2480719963219,261.1566162109375,12145000
JPM,2025-05-20,258.8297593604445,262.9115780411088,258.6128506853088,261.9453430175781,8436300
JPM,2025-05-21,260.6340439477094,261.91575784118834,257.06493502136397,257.3705749511719,7464000
JPM,2025-05-22,255.79307750804895,258.6128603010642,255.2310827258566,257.00579833984375,6514100
JPM,2025-05-23,253.20005483078515,258.30723306371834,252.40144329619352,257.04522705078125,6671800
JPM,2025-05-27,258.35653699260183,261.5706910214846,258.30722178470336,261.56085205078125,7506600
JPM,2025-05-28,262.49747628554394,262.9707397963694,259.20443000527837,259.7861328125,5535400
JPM,2025-05-29,261.0776958297107,261.6791367091541,258.8396160390441,260.65374755859375,5081200
JPM,2025-05-30,259.74671429323007,261.600261993738,259.0368340780119,260.2889709472656,10977700
JPM,2025-06-02,259.3227361836595,261.3044913883967,258.21848475626587,260.939697265625,6011200
JPM,2025-06-03,260.02276495317653,262.83267850504353,259.184707363763,262.52703857421875,6998400
JPM,2025-06-04,262.182005216077,263.3651188956681,260.4664437433463,260.5058898925781,5915700
JPM,2025-06-05,261.0185820125706,261.0185820125706,256.6508610440278,258.267822265625,8173800
JPM,2025-06-06,260.61431507286125,262.90171018684686,260.5453219261883,261.9946594238281,7738100
JPM,2025-06-09,262.26085974590114,264.13414558351,259.6481165969787,262.9904479980469,8285000
JPM,2025-06-10,262.14254399250694,265.12008118347507,262.1129669044328,264.8243103027344,7538100
JPM,2025-06-11,264.90316383229913,265.82995267972586,262.0538041458353,264.380615234375,7434100
JPM,2025-06-12,263.1087237356686,264.5186450351153,261.41293073033745,264.4693298339844,6618000
JPM,2025-06-13,261.3537943064321,263.2665264050775,259.01711387885933,261.22564697265625,7098300
JPM,2025-06-16,263.2467856983216,267.91030700344754,263.0989002634007,266.5595397949219,8566000
JPM,2025-06-17,264.4003851091389,266.78635065847226,264.03556087289496,265.73138427734375,6739300
JPM,2025-06-18,266.2046518031783,273.8161341619834,265.92858892337074,270.1089782714844,9586400
JPM,2025-06-20,271.6963331378996,273.40199535536493,269.96106374392457,271.13433837890625,13969700
JPM,2025-06-23,271.1934990823813,274.63443077664516,268.2849549834157,274.3583679199219,8094600
JPM,2025-06-24,276.2711076585184,278.7359654088068,275.580965541595,277.3063659667969,9267900
JPM,2025-06-25,277.5429742316298,280.283894762949,276.96127143090536,280.0669860839844,6826900
JPM,2025-06-26,280.6980130310247,285.3417966142587,280.47123528578646,284.6910705566406,8942100
JPM,2025-06-27,281.79238274090324,284.6417726184297,281.0332174188349,283.0740966796875,17868600
JPM,2025-06-30,286.31784977059453,288.5362215871362,284.8586733435247,285.8347473144531,12689200
JPM,2025-07-01,286.8009917731804,287.0376084797312,282.5614185530472,286.3277282714844,9338300
JPM,2025-07-02,287.93486241282807,288.703896910252,285.62775892055635,287.8954162597656,8158700
JPM,2025-07-03,289.43094323142554,293.6413883261785,288.4996894270786,293.2451171875,6541600
JPM,2025-07-07,292.50209620860613,293.28475211178096,287.38020030669605,289.25262451171875,8825700
JPM,2025-07-08,286.5777506799395,287.0037716436535,277.7011499441943,280.1481628417969,15440900
JPM,2025-07-09,284.5072025788075,284.5270357878685,279.8509637155815,280.5246276855469,11273800
JPM,2025-07-10,280.3661434799506,285.6267213505897,280.3661434799506,285.5078430175781,8410900
JPM,2025-07-11,282.86263015148194,284.70533469446724,281.0100392381615,284.1901550292969,7384700
JPM,2025-07-14,284.39825755240173,286.60748367671823,282.6051055730771,286.0130920410156,9079900
JPM,2025-07-15,285.3196042033426,289.23285392385833,282.82306855064246,283.8830871582031,12526100
JPM,2025-07-16,285.7158562387447,288.0241878683028,280.3760366699049,283.1598815917969,9979800
JPM,2025-07-17,280.8020357673763,287.5981754634707,280.8020357673763,287.201904296875,8509500
JPM,2025-07-18,286.825430293332,289.7777063567027,285.54745807447995,288.55914306640625,12217000
JPM,2025-07-21,288.29168247329045,291.4420791700386,287.8755780824213,288.261962890625,7898100
JPM,2025-07-22,288.7870071326712,290.89718804274116,286.4885921354602,288.7176513671875,6717500
JPM,2025-07-23,290.11454735759395,294.2259174432094,289.82723790945846,293.9980773925781,7083500
JPM,2025-07-24,294.6519062776982,296.80169301766455,293.443259686642,293.78997802734375,7001200
JPM,2025-07-25,293.9386151952536,296.1181215809882,293.20548184137607,295.8407287597656,5918500
JPM,2025-07-28,294.8896814285751,296.64319715105114,294.05750293823644,295.50390625,5840400
JPM,2025-07-29,297.2079252413877,298.4859277853207,293.4433036150849,294.2754821777344,7635700
JPM,2025-07-30,294.65191611543503,297.8121988713861,294.6122799312847,296.8413391113281,8061700
JPM,2025-07-31,296.3559134765009,298.17878493737805,292.7497765059144,293.4828796386719,14749700
JPM,2025-08-01,287.6972620199026,289.0842262737886,281.5945890692511,286.6768493652344,12007100
JPM,2025-08-04,287.5585597880286,291.5807709484115,287.5585597880286,291.5213317871094,6649500
JPM,2025-08-05,291.9473110106125,293.03707931410463,284.56663635989554,288.658203125,7182300
JPM,2025-08-06,289.5795679968632,290.5603746805144,287.45950057977757,288.638427734375,6330200
JPM,2025-08-07,290.21362859909465,290.72877810831733,283.7444041002437,284.26947021484375,8057100
JPM,2025-08-08,286.2904634268994,288.5195225943897,282.0601851240125,286.072509765625,6634100
JPM,2025-08-11,286.70653676779995,288.6086805550258,286.0923119695598,286.86505126953125,5510100
JPM,2025-08-12,288.78700908878795,292.00676133420325,287.6378015823982,290.12445068359375,8570900
JPM,2025-08-13,291.21423332900423,291.808624970505,284.48741907286416,287.8260498046875,8420400
JPM,2025-08-14,287.8755435263192,291.46187739425125,286.9443199700671,291.4222412109375,6322400
JPM,2025-08-15,292.0959281808534,292.7497892060912,287.1226600740198,287.7864074707031,7340500
JPM,2025-08-18,287.30098279519575,289.1832935323159,285.7257844830691,288.8167419433594,5386900
JPM,2025-08-19,288.12323486532705,289.7579025190641,286.83534604543564,287.954833984375,6031500
JPM,2025-08-20,288.1034577259254,290.59999345153756,284.59639568977303,289.5201416015625,7374200
JPM,2025-08-21,289.2229206266122,290.04518252461884,286.77590767522184,288.7572937011719,6624000
JPM,2025-08-22,290.4711947382056,294.3943304858857,287.42976002403793,293.4828796386719,8552800
JPM,2025-08-25,293.4828900064588,294.58257497799383,291.4024588552954,292.1553649902344,5856300
JPM,2025-08-26,291.42226929827126,295.9596301346493,290.7684082615478,295.7912292480469,6714700
JPM,2025-08-27,294.48349281779485,298.2679473154416,294.2754557542009,296.4945983886719,6056500
JPM,2025-08-28,297.2277289724018,298.43637574745594,295.92003707552567,298.2679748535156,6410500
JPM,2025-08-29,299.228909855917,300.1304440767961,296.9404115388967,298.61468505859375,6796400
JPM,2025-09-02,297.4654912302876,297.6636116910732,291.75908984916356,296.91070556640625,7221900
JPM,2025-09-03,297.77260531660534,297.77260531660534,293.62159918539595,296.72247314453125,6316900
JPM,2025-09-04,297.2079158871201,301.5966788556673,295.50392262669186,300.99237060546875,6605800
JPM,2025-09-05,300.82391058861464,302.3099500253114,291.57084199080845,291.64019775390625,9837700
JPM,2025-09-08,292.1454512845812,293.7008161999689,288.7275485985168,290.1838684082031,8188500
JPM,2025-09-09,289.8767732101451,296.21720226202,289.58946377934626,295.0779113769531,7848200
JPM,2025-09-10,293.93863182647567,298.73358242665296,292.6507127572817,297.7428894042969,7787300
JPM,2025-09-11,298.43635491424595,302.88458712159553,297.99056119650595,302.7161560058594,7942500
JPM,2025-09-12,302.1613616302637,304.6876166586702,300.8734728380468,304.0535888671875,6846700
JPM,2025-09-15,304.31117542875756,307.0653006989229,304.31117542875756,306.0250549316406,7122000
JPM,2025-09-16,307.11483685892506,308.00645453212775,304.271552722793,306.3123779296875,10525600
JPM,2025-09-17,307.50121329837117,309.99774876224666,305.89626524993236,308.8485412597656,8657800
JPM,2025-09-18,308.8881884357977,310.5228258893637,306.7284546518725,310.3147888183594,8050700
JPM,2025-09-19,310.6813313111796,312.8608377743073,306.2430157804659,311.850341796875,23568600
JPM,2025-09-22,306.9166908790444,310.78041791156915,306.6789342248159,309.5321350097656,7520200
JPM,2025-09-23,308.9178945679837,313.3660964063979,307.68941470486936,309.8293151855469,8584400
JPM,2025-09-24,311.12713244988527,313.633584594132,308.76930844625,310.5030212402344,7310500
JPM,2025-09-25,311.1964927670822,312.7122519083539,308.8980776591185,310.5327453613281,7083200
JPM,2025-09-26,311.96923117025176,314.8521515347066,310.78041766649494,313.1184387207031,7258100
JPM,2025-09-29,314.1091367340854,315.0503072271631,310.74078640307744,312.75189208984375,6462400
JPM,2025-09-30,313.3066687483855,314.45587628391564,307.22379907069933,312.4942932128906,11823300
JPM,2025-10-01,311.0478755707353,311.66210037984325,304.54893205251216,307.8182067871094,9235200
JPM,2025-10-02,307.11483202977473,307.66961769475733,303.29077153660535,304.6876220703125,7600000
JPM,2025-10-03,305.63868886394835,308.7593655809934,305.34146284155645,307.14453125,6029900
JPM,2025-10-06,308.78713549615594,310.3500927332471,303.759824574425,307.7916259765625,7214500
JPM,2025-10-07,307.96086849994276,308.617908412618,303.3317554221121,306.3083190917969,8454200
JPM,2025-10-08,306.82598699255016,307.3934347220047,302.1869088878288,302.6647644042969,6489900
JPM,2025-10-09,303.68016451672463,306.65675861669814,302.0276454614978,304.15802001953125,7060300
JPM,2025-10-10,304.28744895257694,309.07584739868366,299.45922161840923,299.53887939453125,8597400
JPM,2025-10-13,304.2277139599526,308.0703661064548,304.0783936087615,306.5870666503906,10788700
JPM,2025-10-14,304.46663636257074,305.62143108333873,292.8888554642275,300.7235107421875,16178800
JPM,2025-10-15,305.014160038565,310.71840983834574,304.0684138931284,304.3172912597656,11354800
JPM,2025-10-16,303.97881882847634,307.29385195347595,295.73600173818085,297.19940185546875,10549400
JPM,2025-10-17,297.8166372560658,298.2048701782948,292.878918450451,296.22381591796875,10153500
JPM,2025-10-20,297.15957582421487,302.3262723870789,296.8211062511852,301.0022277832031,6894900
JPM,2025-10-21,300.3054062195614,302.6846581805869,295.66632819879106,295.75592041015625,7372700
JPM,2025-10-22,296.43284443493457,296.7215506882625,289.2353303984808,292.7892761230469,8054100
JPM,2025-10-23,293.05809154328034,295.0391457269973,291.1964936387067,293.2173767089844,5438800
JPM,2025-10-24,294.7504440610291,301.24118554737896,294.1232985857486,299.09088134765625,7228300
JPM,2025-10-27,300.80315600970596,303.1625086782835,299.6583261537955,302.7842102050781,5642200
JPM,2025-10-28,303.4910147760203,306.58706515142967,301.7986668365627,303.98876953125,6336000
JPM,2025-10-29,302.14710352264194,306.86580891607514,301.64934876365396,304.13812255859375,7520300
JPM,2025-10-30,304.41687231061707,311.20622431916547,303.72996829403695,308.05047607421875,7514600
JPM,2025-10-31,307.1544993342095,311.46504195719143,305.8702836157328,309.722900390625,7721300
JPM,2025-11-03,309.60346109874524,310.9175409580823,304.83496198556077,307.96087646484375,7770000
JPM,2025-11-04,305.332725363194,310.8179927016808,303.7299695714597,307.861328125,7085200
JPM,2025-11-05,308.2196835392686,311.6940323736288,304.2575751493287,310.2803955078125,6865200
JPM,2025-11-06,309.59349256305353,313.42621024981315,308.8667900648387,312.0126037597656,7206100
JPM,2025-11-07,310.4894827215045,313.0180550604519,306.2585672077333,312.7990417480469,7302300
JPM,2025-11-10,313.58548301728496,318.1250037695683,312.7990220295163,315.4670104980469,5794100
JPM,2025-11-11,316.0742604403922,317.617287984815,313.86422817579216,314.20269775390625,5030200
JPM,2025-11-12,314.8398332015723,320.8029251766445,314.7900394999871,318.97119140625,10578300
JPM,2025-11-13,317.7965194699941,319.1902267414606,307.7120030298724,308.0903015136719,8973300
JPM,2025-11-14,306.1291237470128,306.25854483769064,299.8773255538296,302.2466125488281,10327000
JPM,2025-11-17,302.6348834912671,304.2177399270206,296.3333218175865,299.02117919921875,8344000
JPM,2025-11-18,298.15508292828906,301.5896027135679,295.686208533325,298.06549072265625,8077300
JPM,2025-11-19,298.3939949218268,303.0828663383219,297.9261042618115,301.90814208984375,5546600
JPM,2025-11-20,304.9643777592117,308.52831879604355,296.8211173091691,297.0401306152344,7501600
JPM,2025-11-21,299.93706770739834,300.32530061703676,291.4951361556371,296.6817321777344,11766800
JPM,2025-11-24,296.9007472780177,298.4736693208262,293.18751624004057,296.6618347167969,10940200
JPM,2025-11-25,298.70260864804214,303.13263800592705,294.23278078476807,301.6393737792969,8877200
JPM,2025-11-26,303.6303853642607,307.1445325435829,301.83848048809654,306.258544921875,7910900
JPM,2025-11-28,307.71199439271356,312.31124344972676,306.85584041963983,311.6741027832031,4322400
JPM,2025-12-01,311.5447084439427,312.6298101472411,307.1545079277028,307.5328063964844,7727300
JPM,2025-12-02,307.3535906208714,309.0857977944923,305.7110060363412,306.4974670410156,7249000
JPM,2025-12-03,305.8205388774128,310.9573413023751,305.4223107621409,310.7283935546875,8535300
JPM,2025-12-04,311.8533290542866,317.0598245188333,311.594486851423,314.6805725097656,9627800
JPM,2025-12-05,314.22264749671507,317.0498909600222,313.26693645912985,313.6253356933594,6518900
JPM,2025-12-08,313.64523530818684,315.04890741449873,311.9429224901236,313.7945556640625,7417200
JPM,2025-12-09,313.53574377586375,317.36843122488773,298.6727631596137,299.16058349609375,18049200
JPM,2025-12-10,299.1506059920777,309.79260502170655,297.1197580970947,308.7174377441406,18874100
JPM,2025-12-11,307.85134172095206,316.57201448320507,307.85134172095206,315.9548034667969,9721900
JPM,2025-12-12,318.2444858866232,318.8318328758901,315.1783298378069,317.0896911621094,8982900
JPM,2025-12-15,318.15488497356307,321.43011981246894,316.9602917736724,318.58294677734375,10864100
JPM,2025-12-16,317.65713843404893,318.0852002489096,312.9881962174831,314.1330261230469,8331300
JPM,2025-12-17,317.0000717018951,317.93585302959536,313.247011955208,313.5655822753906,8718700
JPM,2025-12-18,314.5810110073882,316.2733893580616,310.8179862048632,311.594482421875,11444900
JPM,2025-12-19,312.38092757719465,317.12949684979,311.7836158143462,315.7855529785156,24494400
JPM,2025-12-22,316.0842305232393,321.778546068669,316.0842305232393,321.63916015625,8354600
JPM,2025-12-23,322.15681084289565,326.3080987754714,321.63915684610726,324.4664001464844,6668300
JPM,2025-12-24,324.7749981915486,328.5081586858931,324.0383309091034,327.6918640136719,4289300
JPM,2025-12-26,327.6321237138718,329.3742653747722,325.0736873353596,326.4375305175781,4158300
JPM,2025-12-29,325.5316095182794,326.29814090339255,322.077190306029,322.29620361328125,8635300
JPM,2025-12-30,323.35145488056963,323.48087598310644,321.0418654305578,321.96771240234375,7904300
JPM,2025-12-31,322.8835465614906,323.42113019633854,320.59388687095947,320.7730712890625,5048500
JPM,2026-01-02,321.0518034652283,324.2673099842148,319.2996970795839,324.0184326171875,8054000
JPM,2026-01-05,324.03834873814424,335.7355855973553,323.7297432174082,332.5400085449219,10752600
JPM,2026-01-06,332.6199951171875,335.8699951171875,330.6499938964844,334.6099853515625,7660800
JPM,2026-01-07,331.1400146484375,332.1499938964844,324.6000061035156,326.989990234375,9815200
JPM,2026-01-08,326.3900146484375,331.3999938964844,325.6499938964844,329.7900085449219,11737100
JPM,2026-01-09,329.3399963378906,331.8999938964844,328.1700134277344,329.19000244140625,6738100
JPM,2026-01-12,321.8800048828125,326.0199890136719,321.2300109863281,324.489990234375,12805100
JPM,2026-01-13,324.29998779296875,326.8599853515625,310.57000732421875,310.8999938964844,19371200
JPM,2026-01-14,308.20001220703125,311.760009765625,306.1199951171875,307.8699951171875,25951500
JPM,2026-01-15,308.4700012207031,312.94000244140625,307.75,309.260009765625,14751400
JPM,2026-01-16,310.3500061035156,317.2099914550781,310.0,312.4700012207031,14652500
JPM,2026-01-20,306.2099914550781,311.1499938964844,301.8599853515625,302.739990234375,12900600
JPM,2026-01-21,303.42999267578125,305.3999938964844,301.1499938964844,302.0400085449219,10270100
JPM,2026-01-22,304.8599853515625,308.20001220703125,302.8999938964844,303.6300048828125,10535800
JPM,2026-01-23,302.0,302.3699951171875,296.510009765625,297.7200012207031,11107900
JPM,2026-01-26,297.80999755859375,301.7799987792969,297.45001220703125,301.0400085449219,11752700
JPM,2026-01-27,301.3299865722656,301.9700012207031,298.1499938964844,300.30999755859375,11522400
